item_ord,wave_key,wave_dt,version,item_index,summary,full_text,cves,category,category_order,dominant_subsystem,origin,is_out_of_band,branch_item_cnt,file_cnt,lines_added_sum,lines_deleted_sum,churn_sum,has_test_changes,is_docs_only,cve_cnt,scored_cve_cnt,max_cvss_base_score,severity_band,bug_link_cnt,primary_bug_number,days_to_fix_min
69,20230209,2023-02-09,15.2,43,Fix assertion failure in BRIN minmax-multi opclasses (Tomas Vondra) §,"Fix assertion failure in BRIN minmax-multi opclasses (Tomas Vondra) § The assertion was overly strict, so this mistake was harmless in non-assert builds.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,5,1,6,false,false,,,,,0,,
70,20230209,2023-02-09,15.2,44,Remove faulty assertion in useless-RESULT-RTE optimization logic (Tom Lane) §,Remove faulty assertion in useless-RESULT-RTE optimization logic (Tom Lane) §,,Crash & corruption,2,planner,pgsql-bugs,false,1,3,39,15,54,true,false,,,,,1,17700,1
71,20230209,2023-02-09,15.2,45,Fix copy-and-paste errors in cache-lookup-failure messages for ACL checks (Justin Pryzby) §,"Fix copy-and-paste errors in cache-lookup-failure messages for ACL checks (Justin Pryzby) § In principle these errors should never be reached. But if they are, some of them reported the wrong type of object.",,Other functionality,9,core_server,unknown_or_internal_not_security,false,1,1,3,3,6,false,false,,,,,0,,
72,20230209,2023-02-09,15.2,46,Fix possible corruption of very large tablespace map files in pg_basebackup (Antonin Houska) §,Fix possible corruption of very large tablespace map files in pg_basebackup (Antonin Houska) §,,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,1,0,1,false,false,,,,,0,,
73,20230209,2023-02-09,15.2,47,Avoid harmless warning from pg_dump in --if-exists mode (Tom Lane) §,"Avoid harmless warning from pg_dump in --if-exists mode (Tom Lane) § If the public schema has a non-default owner then use of pg_dump 's --if-exists option resulted in a warning message warning: could not find where to insert IF EXISTS in statement ""-- *not* dropping schema, since initdb creates it"" . The dump output was okay, though.",,Client tools,5,client_tools,pgsql-bugs,false,1,1,7,2,9,false,false,,,,,1,17753,2
74,20230209,2023-02-09,15.2,48,Fix psql 's \sf and \ef commands to handle SQL-language functions that have SQL -standard function bodies (Tom Lane) §,Fix psql 's \sf and \ef commands to handle SQL-language functions that have SQL -standard function bodies (Tom Lane) § These commands misidentified the start of the function body when it used new-style syntax.,,Client tools,5,client_tools,pgsql-bugs,false,1,4,94,26,120,true,false,,,,,0,,
75,20230209,2023-02-09,15.2,49,Fix tab completion of ALTER FUNCTION/PROCEDURE/ROUTINE ... SET SCHEMA (Dean Rasheed) §,Fix tab completion of ALTER FUNCTION/PROCEDURE/ROUTINE ... SET SCHEMA (Dean Rasheed) §,,Other functionality,9,client_tools,pgsql-hackers,false,1,1,3,2,5,false,false,,,,,0,,
76,20230209,2023-02-09,15.2,50,Update contrib/pageinspect to mark its disk-accessing functions as PARALLEL RESTRICTED (Tom Lane) §,"Update contrib/pageinspect to mark its disk-accessing functions as PARALLEL RESTRICTED (Tom Lane) § This avoids possible failure if one of these functions is used to examine a temporary table, since a session's temporary tables are not accessible from parallel workers.",,Extensions & contrib,6,extensions_contrib,pgsql-hackers,false,1,4,32,2,34,false,false,,,,,0,,
77,20230209,2023-02-09,15.2,51,Fix contrib/seg to not crash or print garbage if an input number has more than 127 digits (Tom Lane) §,Fix contrib/seg to not crash or print garbage if an input number has more than 127 digits (Tom Lane) §,,Crash & corruption,2,extensions_contrib,pgsql-bugs,false,1,4,33,7,40,false,false,,,,,1,17725,1
78,20230209,2023-02-09,15.2,52,Fix build on Microsoft Visual Studio 2013 (Tom Lane) §,"Fix build on Microsoft Visual Studio 2013 (Tom Lane) § A previous patch supposed that all platforms of interest have snprintf() , but MSVC 2013 isn't quite there yet. Revert to using sprintf() on that platform.",,Extensions & contrib,6,core_server,pgsql-bugs,false,1,1,10,0,10,false,false,,,,,1,17681,1
79,20230209,2023-02-09,15.2,53,Fix compile failure in building PL/Perl with MSVC when using Strawberry Perl (Andrew Dunstan) §,Fix compile failure in building PL/Perl with MSVC when using Strawberry Perl (Andrew Dunstan) §,,Extensions & contrib,6,extensions_contrib,unknown_or_internal_not_security,false,1,1,2,0,2,false,false,,,,,0,,
80,20230209,2023-02-09,15.2,54,Fix mismatch of PL/Perl built with MSVC versus a Perl library built with gcc (Andrew Dunstan) §,Fix mismatch of PL/Perl built with MSVC versus a Perl library built with gcc (Andrew Dunstan) § Such combinations could previously fail with loadable library and perl binaries are mismatched errors.,,Extensions & contrib,6,build_platform,pgsql-hackers,false,1,1,3,0,3,false,false,,,,,0,,
81,20230209,2023-02-09,15.2,55,Suppress compiler warnings from Perl's header files (Andres Freund) §,"Suppress compiler warnings from Perl's header files (Andres Freund) § Our preferred compiler options provoke warnings about constructs appearing in recent versions of Perl's header files. When using gcc , we can suppress these warnings with a pragma.",,Build & platform,8,core_server,pgsql-hackers,false,1,2,37,0,37,false,false,,,,,0,,
82,20230209,2023-02-09,15.2,56,Fix pg_waldump to build on compilers that don't discard unused static-inline functions (Tom Lane) §,Fix pg_waldump to build on compilers that don't discard unused static-inline functions (Tom Lane) §,,Replication & recovery,4,core_server,unknown_or_internal_not_security,false,1,2,4,0,4,false,false,,,,,0,,
83,20230511,2023-05-11,15.3,0,Prevent CREATE SCHEMA from defeating changes in search_path (Alexander Lakhin) § §,"Prevent CREATE SCHEMA from defeating changes in search_path (Alexander Lakhin) § § Within a CREATE SCHEMA command, objects in the prevailing search_path , as well as those in the newly-created schema, would be visible even within a called function or script that attempted to set a secure search_path . This could allow any user having permission to create a schema to hijack the privileges of a security definer function or extension script. The PostgreSQL Project thanks Alexander Lakhin for reporting this problem. (CVE-2023-2454)",CVE-2023-2454,Security (CVE),0,extensions_contrib,unknown_or_internal_security,false,1,1,0,1,1,false,false,1,1,7.2,HIGH,0,,
84,20230511,2023-05-11,15.3,1,"Enforce row-level security policies correctly after inlining a set-returning function (Stephen Frost, Tom Lane) §","Enforce row-level security policies correctly after inlining a set-returning function (Stephen Frost, Tom Lane) § If a set-returning SQL-language function refers to a table having row-level security policies, and it can be inlined into a calling query, those RLS policies would not get enforced properly in some cases involving re-using a cached plan under a different role. This could allow a user to see or modify rows that should have been invisible. The PostgreSQL Project thanks Wolfgang Walther for reporting this problem. (CVE-2023-2455)",CVE-2023-2455,Security (CVE),0,planner,unknown_or_internal_security,false,1,3,54,0,54,true,false,1,1,4.2,MEDIUM,0,,
85,20230511,2023-05-11,15.3,2,"Fix potential corruption of the template (source) database after CREATE DATABASE with the STRATEGY WAL_LOG option (Nathan Bossart, Ryo Matsumura) §","Fix potential corruption of the template (source) database after CREATE DATABASE with the STRATEGY WAL_LOG option (Nathan Bossart, Ryo Matsumura) § Improper buffer handling created a risk that any later modification of the template's pg_class catalog would be lost.",,Crash & corruption,2,core_server,pgsql-hackers,false,1,3,47,1,48,true,false,,,,,0,,
86,20230511,2023-05-11,15.3,3,Fix memory leakage and unnecessary disk reads during CREATE DATABASE with the STRATEGY WAL_LOG option (Andres Freund) §,Fix memory leakage and unnecessary disk reads during CREATE DATABASE with the STRATEGY WAL_LOG option (Andres Freund) §,,Crash & corruption,2,core_server,pgsql-hackers,false,1,1,4,3,7,false,false,,,,,0,,
87,20230511,2023-05-11,15.3,4,Avoid crash when the new schema name is omitted in CREATE SCHEMA (Michael Paquier) §,"Avoid crash when the new schema name is omitted in CREATE SCHEMA (Michael Paquier) § The SQL standard allows writing CREATE SCHEMA AUTHORIZATION owner_name , with the schema name defaulting to owner_name . However some code paths expected the schema name to be present and would fail.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,6,192,22,214,true,false,,,,,1,17909,1
88,20230511,2023-05-11,15.3,5,Fix various planner failures with MERGE commands (Tom Lane) § §,Fix various planner failures with MERGE commands (Tom Lane) § § Planning could fail with errors like variable not found in subplan target list or PlaceHolderVar found where not expected .,,Wrong results & planner,3,planner,pgsql-bugs,false,1,3,45,3,48,true,false,,,,,0,,
89,20230511,2023-05-11,15.3,6,Fix the row count reported by MERGE for some corner cases (Dean Rasheed) § §,"Fix the row count reported by MERGE for some corner cases (Dean Rasheed) § § The row count reported in the command tag counted rows that actually hadn't been modified due to a BEFORE ROW trigger returning NULL. This is inconsistent with what happens in plain UPDATE or DELETE, so change it to not count such rows. Also, avoid counting a row twice when MERGE moves it into a different partition of a partitioned table.",,Other functionality,9,core_server,pgsql-bugs,false,1,3,34,4,38,true,false,,,,,1,17809,15
90,20230511,2023-05-11,15.3,7,"Fix MERGE problems with concurrent updates (Dean Rasheed, Álvaro Herrera) § §","Fix MERGE problems with concurrent updates (Dean Rasheed, Álvaro Herrera) § § Some cases misbehaved if a row to be updated or deleted by MERGE had just been updated by a concurrent transaction. This could lead to a crash, or the wrong merge action being executed, or no action at all.",,Crash & corruption,2,core_server,pgsql-bugs,false,1,8,636,174,810,true,false,,,,,2,17792,1
91,20230511,2023-05-11,15.3,8,Add support for decompiling MERGE commands (Álvaro Herrera) §,"Add support for decompiling MERGE commands (Álvaro Herrera) § This was overlooked when MERGE was added, but it's essential support for MERGE in new-style SQL functions.",,Build & platform,8,core_server,pgsql-hackers,false,1,3,262,0,262,true,false,,,,,0,,
92,20230511,2023-05-11,15.3,9,Fix enabling/disabling of foreign-key triggers in partitioned tables (Tom Lane) §,"Fix enabling/disabling of foreign-key triggers in partitioned tables (Tom Lane) § ALTER TABLE ... ENABLE/DISABLE TRIGGER failed if applied to a partitioned table's foreign-key enforcement triggers, because it tried to locate the clone triggers for the partitions by name, and they do not have the same name. Locate them by parent-trigger OID instead.",,Other functionality,9,core_server,pgsql-bugs,false,1,6,76,12,88,true,false,,,,,1,17817,3
93,20230511,2023-05-11,15.3,10,Disallow altering composite types that are stored in indexes (Tom Lane) §,"Disallow altering composite types that are stored in indexes (Tom Lane) § ALTER TYPE disallows non-binary-compatible modifications of composite types if they are stored in any table columns. (Perhaps that will be allowed someday, but it hasn't happened yet; the locking implications of rewriting many tables are daunting.) We overlooked the possibility that an index might contain a composite type that doesn't also appear in its table.",,Other functionality,9,core_server,pgsql-bugs,false,1,3,67,10,77,true,false,,,,,1,17872,0
